2025-04-01 20:55:58 | Object ID: 1 | Label: person | Confidence: 0.8167631030082703 | Context: Video object detection in progress
2025-04-01 20:55:58 | Object ID: 1 | Label: person | Confidence: 0.8307727575302124 | Context: Video object detection in progress
2025-04-01 20:55:58 | Object ID: 2 | Label: person | Confidence: 0.8283765912055969 | Context: Video object detection in progress
2025-04-01 20:55:58 | Object ID: 1 | Label: person | Confidence: 0.8171250820159912 | Context: Video object detection in progress
2025-04-01 20:55:58 | Object ID: 2 | Label: person | Confidence: 0.8287926316261292 | Context: Video object detection in progress
2025-04-01 20:55:58 | Object ID: 1 | Label: person | Confidence: 0.826948344707489 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8576170802116394 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.8470742702484131 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8575243949890137 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.8476170897483826 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8576449155807495 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.8472562432289124 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8484401702880859 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.8352713584899902 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8621591925621033 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.813438892364502 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8284555673599243 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.812218427658081 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.8445987701416016 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.7303664684295654 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 2 | Label: person | Confidence: 0.84467613697052 | Context: Video object detection in progress
2025-04-01 20:55:59 | Object ID: 1 | Label: person | Confidence: 0.7293977737426758 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.8454196453094482 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.7282321453094482 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.8421133160591125 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.7610626220703125 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.8876046538352966 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.8355252146720886 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.8932232856750488 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.8286249041557312 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.9077764749526978 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.827104926109314 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.9079233407974243 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 1 | Label: person | Confidence: 0.8273205161094666 | Context: Video object detection in progress
2025-04-01 20:56:00 | Object ID: 2 | Label: person | Confidence: 0.9078506231307983 | Context: Video object detection in progress
